title,content,source,url,label
"Browns' Shedeur Sanders throws pair of TD passes, has promising preseason debut - Yahoo Sports","Browns' Shedeur Sanders throws pair of TD passes, has promising preseason debut - Yahoo Sports The Browns got a long look at their fifth-round pick. For probably the first time, and maybe the last time, a fifth-round rookie making his NFL preseason debut was all anyone wanted to talk about on a Friday night. Even LeBron James had to check it out.… [+5588 chars]",Yahoo Entertainment,https://sports.yahoo.com/nfl/article/browns-shedeur-sanders-throws-pair-of-td-passes-has-promising-preseason-debut-003338778.html,0
Trump orders increased federal law enforcement presence in DC over crime rate - NBC News,"Trump orders increased federal law enforcement presence in DC over crime rate - NBC News The seven-day operation, which could be extended, is aimed at boosting public safety. U.S. Park Police said it made gun and drug arrests on Friday. WASHINGTON Federal agents fanned out across parts of Washington on Friday in a show of force after several days of President Donald Trump bashing the citys crime rate.
This is the first step in stop… [+3824 chars]",NBC News,https://www.nbcnews.com/politics/trump-administration/federal-law-enforcement-presence-washington-dc-trump-crime-rate-rcna223796,0
"Cars, coffee and clothing are poised to get pricier with new tariffs - The Washington Post","Cars, coffee and clothing are poised to get pricier with new tariffs - The Washington Post The Trump administration’s latest tariffs are expected to drive up prices for U.S. consumers, with costs rising for everyday items such as groceries. Americans are paying more for appliances, home furnishings, toys and shoes than they were a few months ago, and they could soon face higher prices on more goods as the Trump administrations latest ro… [+8460 chars]",The Washington Post,https://www.washingtonpost.com/business/2025/08/08/tariffs-prices-cost-trump-groceries-clothes/,0
Dak Prescott confident Micah Parsons will get extension: 11 is a Cowboy - NBC Sports,"Dak Prescott confident Micah Parsons will get extension: 11 is a Cowboy - NBC Sports When Micah Parsons asked the Cowboys for a trade a week ago, Dak Prescott texted the Cowboys star edge rusher two words. When Micah Parsons asked the Cowboys for a trade a week ago, Dak Prescott texted the Cowboys star edge rusher two words.
F, man, Prescott said he wrote to Parsons.
It wasnt f you, Micah. Or f them,… [+1236 chars]",NBCSports.com,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dak-prescott-confident-micah-parsons-will-get-extension-11-is-a-cowboy,0
"Jim Lovell, commander of Apollo 13 mission, dies at 97 - ABC News","Jim Lovell, commander of Apollo 13 mission, dies at 97 - ABC News",ABC News,https://abcnews.go.com/US/jim-lovell-commander-apollo-13-mission-dies-97/story?id\\u003d124492321,0
"Officer injured, suspect dead in shooting near CDC headquarters, Emory University campus - ABC News","Officer injured, suspect dead in shooting near CDC headquarters, Emory University campus - ABC News",ABC News,https://abcnews.go.com/US/active-shooter-reported-emory-universitys-atlanta-campus/story?id\\u003d124495968,0
"Trump, Putin meeting set for next week in Alaska - The Washington Post","Trump, Putin meeting set for next week in Alaska - The Washington Post Trump made no mention of whether Ukrainian President Volodymyr Zelensky would be attending. President Donald Trump and Russian President Vladimir Putin will meet next week in the United States as Trump pushes for a peace agreement that could require Ukraine to make major territorial concess… [+7678 chars]",The Washington Post,https://www.washingtonpost.com/politics/2025/08/08/trump-putin-ukraine-meeting/,0
"California governor threatens ""trigger"" redistricting plan based on what Texas GOP decides - Axios","California governor threatens ""trigger"" redistricting plan based on what Texas GOP decides - Axios ""We'll fight fire with fire,"" the governor said. <ul><li>House Minority Leader Hakeem Jeffries (D-N.Y.) and his caucus are in sync with a grassroots call to aggressively counter Republican tactics.</li></ul>Zoom in: Newsom, raising another voice in… [+1652 chars]",Axios,https://www.axios.com/2025/08/08/newsom-redistricting-california-texas,0
Judge blocks Beto O’Rourke from financially supporting Texas Democrats who left the state - The Texas Tribune,"Judge blocks Beto O’Rourke from financially supporting Texas Democrats who left the state - The Texas Tribune The order came at the request of Attorney General Ken Paxton, who O’Rourke accused in a separate lawsuit of going on a “fishing expedition, constitutional rights be damned.” Audio recording is automated for accessibility. Humans wrote and edited the story. See our AI policy, and give us feedback.
Sign up for The Brief, The Texas Tribunes daily newsletter that keeps read… [+3923 chars]",The Texas Tribune,https://www.texastribune.org/2025/08/08/beto-orourke-texas-democrats-ken-paxton-fundraising-quorum-break/,0
"White House planning order to clarify status of gold bars, official says - Axios","White House planning order to clarify status of gold bars, official says - Axios Reports that gold bars would be tariffed caused the precious metal to spike to an all-time high in U.S. trading. Catch up quick: Multipleoutlets reported Thursday evening that a late-July Customs and Border Protection letter indicated stamped gold bars imported from Switzerland would be subject to tariffs.
<ul… [+524 chars]",Axios,https://www.axios.com/2025/08/08/gold-trump-tariffs,0
"SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space","SpaceX's Crew-10 astronauts undock from ISS, head home to Earth (video) - Space The Crew-10 quartet are scheduled to splash down Saturday (Aug. 9) around 11:33 a.m. ET. SpaceX's Crew-10 astronauts headed home to Earth on Friday (Aug. 8).
The Crew-10 quartet's Crew Dragon capsule, named Endurance, undocked from the International Space Station (ISS) Friday at 6:15 p.… [+2459 chars]",Space.com,https://www.space.com/space-exploration/international-space-station/spacex-crew-10-astronauts-undocking,0
Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News,"Trump wants your 401(k) to access crypto and private equity. Here's what to know. - CBS News President Trump signed an executive order that he says will democratize alternative investments for workers saving for retirement. President Trump says he wants to democratize retirement by allowing 401(k)s to invest in so-called alternative investments, or strategies outside stocks and other traditional investments, such as pri… [+5409 chars]",CBS News,https://www.cbsnews.com/news/trump-401k-changes-executive-order-risk-what-to-know/,0
President Trump Brokers Another Historic Peace Deal - The White House (.gov),"President Trump Brokers Another Historic Peace Deal - The White House (.gov) Today, President Donald J. Trump hosted Azerbaijani President Ilham Aliyev and Armenian Prime Minister Nikol Pashinyan at the White House, where the two Today, President Donald J. Trump hosted Azerbaijani President Ilham Aliyev and Armenian Prime Minister Nikol Pashinyan at the White House, where the two leaders signed a historic joint declaration fo… [+1919 chars]",Whitehouse.gov,https://www.whitehouse.gov/articles/2025/08/president-trump-brokers-another-historic-peace-deal/,0
The Indiana Fever just got devastating news — and now face a difficult decision - Yahoo Sports,"The Indiana Fever just got devastating news — and now face a difficult decision - Yahoo Sports Both Sydney Colson and Aari McDonald are out for the season with injury, the Fever announced on Friday. The Indiana Fever announced on Friday afternon that theyll be without two rotation players for the rest of the season: guards Sydney Colson (torn left ACL) and Aari McDonald (broken right foot). That… [+1992 chars]",SB Nation,https://www.sbnation.com/wnba/1073542/indiana-fever-sydney-colson-aari-mcdonald-caitlin-clark,0
